StateDesc,CountyName,FOODINSECU_CrudePrev,DIABETES_CrudePrev,DEPRESSION_CrudePrev,MHLTH_CrudePrev
Georgia,Bleckley,18.875,12.899999999999999,22.575,18.75
Georgia,Brantley,19.32,13.919999999999998,25.82,20.44
Georgia,Brooks,24.066666666666666,18.383333333333336,22.616666666666664,19.016666666666666
Georgia,Bryan,12.7375,10.75,23.3125,17.0375
Georgia,Bulloch,18.97,10.885,23.11,20.235
Georgia,Burke,23.085714285714285,16.75714285714286,21.071428571428573,18.242857142857144
Georgia,Butts,18.6,13.7,21.86,18.18
Georgia,Calhoun,29.15,18.25,18.95,19.200000000000003
Georgia,Camden,15.78125,12.0875,23.19375,18.1
Georgia,Candler,22.566666666666666,16.233333333333334,22.666666666666668,18.5
Georgia,Carroll,18.10357142857143,12.728571428571428,23.599999999999998,18.985714285714288
Georgia,Catoosa,12.16,11.753333333333334,24.30666666666667,17.426666666666666
Georgia,Charlton,21.666666666666668,15.466666666666669,21.833333333333332,18.733333333333334
Georgia,Chatham,18.380232558139536,12.875581395348837,20.488372093023255,17.159302325581397
Georgia,Chattahoochee,18.48,6.56,23.32,22.0
Georgia,Chattooga,21.9,14.811111111111112,24.944444444444443,20.544444444444444
Georgia,Cherokee,10.914285714285715,10.471428571428572,22.082142857142856,15.635714285714286
Georgia,Clarke,18.36470588235294,10.25294117647059,23.791176470588233,19.679411764705883
Georgia,Clay,24.6,20.1,19.9,17.8
Georgia,Clayton,28.93913043478261,14.601449275362318,18.82608695652174,19.55072463768116
Georgia,Clinch,26.75,17.6,23.5,20.85
Georgia,Cobb,12.97741935483871,9.967204301075268,19.199462365591398,15.075806451612904
Georgia,Coffee,25.599999999999998,15.183333333333332,22.208333333333332,20.175
Georgia,Colquitt,25.053333333333335,15.933333333333334,23.0,19.526666666666664
Georgia,Columbia,12.168,11.204,21.156,15.908
Georgia,Cook,22.98,16.1,22.3,19.419999999999998
Georgia,Coweta,13.837037037037037,11.566666666666666,21.77777777777778,16.362962962962964
Georgia,Crawford,19.066666666666666,16.033333333333335,21.7,17.3
Georgia,Crisp,24.733333333333334,17.01666666666667,21.983333333333334,18.866666666666667
Georgia,Dade,13.0,11.82,23.98,17.66
Georgia,Dawson,9.642857142857142,11.971428571428572,21.785714285714285,15.542857142857143
Georgia,DeKalb,18.544554455445546,11.938613861386138,19.29059405940594,15.98118811881188
Georgia,Decatur,24.65,16.8875,21.325,19.0375
Georgia,Dodge,21.042857142857144,15.957142857142857,21.142857142857142,18.485714285714288
Georgia,Dooly,25.46666666666667,17.599999999999998,19.133333333333333,17.666666666666668
Georgia,Dougherty,33.47241379310345,18.389655172413796,19.848275862068967,20.286206896551725
Georgia,Douglas,18.561290322580643,13.093548387096773,19.635483870967743,17.312903225806455
Georgia,Early,25.1,17.76,20.84,18.44
Georgia,Echols,18.25,13.05,22.35,17.9
Georgia,Effingham,13.4,10.86875,22.2625,17.29375
Georgia,Elbert,19.5,15.933333333333332,21.766666666666666,17.716666666666665
Georgia,Emanuel,23.066666666666666,15.777777777777779,23.355555555555554,19.366666666666667
Georgia,Evans,22.833333333333332,15.700000000000001,22.066666666666666,18.766666666666666
Georgia,Fannin,12.1,14.959999999999999,23.0,15.84
Georgia,Fayette,10.841666666666667,12.487499999999999,18.770833333333332,13.933333333333332
Georgia,Floyd,18.615384615384617,13.319230769230769,23.734615384615385,18.465384615384615
Georgia,Forsyth,8.183333333333334,9.439583333333333,19.3125,13.331249999999999
Georgia,Franklin,16.125,13.7125,24.3,18.725
Georgia,Fulton,16.551533742331287,10.800613496932515,18.415644171779142,15.683128834355827
Georgia,Gilmer,13.8375,13.9375,21.8625,16.0
Georgia,Glascock,15.5,13.8,23.3,17.8
Georgia,Glynn,16.067999999999998,14.595999999999998,20.996,15.804
Georgia,Gordon,18.2,13.346666666666666,23.666666666666668,18.459999999999997
Georgia,Grady,21.15,15.475,22.25,18.05
Georgia,Greene,18.8125,16.425,19.35,15.8875
Georgia,Gwinnett,17.056818181818183,12.26590909090909,19.328636363636363,15.93818181818182
Georgia,Habersham,15.681818181818182,13.20909090909091,23.727272727272727,17.336363636363636
Georgia,Hall,17.762,12.155999999999999,21.838,17.154
Georgia,Hancock,27.55,20.700000000000003,19.25,18.299999999999997
Georgia,Haralson,14.1125,12.3875,24.225,18.1375
Georgia,Harris,11.228571428571428,12.785714285714286,21.085714285714285,15.642857142857142
Georgia,Hart,14.95,14.459999999999999,21.669999999999998,16.490000000000002
Georgia,Heard,15.666666666666666,13.266666666666666,24.099999999999998,18.633333333333333
Georgia,Henry,17.466101694915253,13.3,19.377966101694913,16.854237288135593
Georgia,Houston,16.726315789473684,12.521052631578948,21.689473684210526,17.539473684210527
Georgia,Irwin,21.033333333333335,15.300000000000002,22.2,18.666666666666668
Georgia,Jackson,13.505882352941176,11.564705882352941,23.311764705882354,17.029411764705884
Georgia,Jasper,16.0,14.4,22.759999999999998,17.580000000000002
Georgia,Jeff Davis,23.82,15.6,24.32,20.14
Georgia,Jefferson,26.9,18.825,20.8,18.8
Georgia,Jenkins,27.95,18.4,21.35,19.35
Georgia,Johnson,26.275,17.925,22.125,19.2
Georgia,Jones,16.288888888888888,13.955555555555556,22.022222222222226,17.61111111111111
Georgia,Lamar,17.15,13.575,22.425,18.2
Georgia,Lanier,24.933333333333334,15.766666666666666,24.400000000000002,20.966666666666665
Georgia,Laurens,25.185714285714287,16.178571428571427,21.035714285714285,18.735714285714288
Georgia,Lee,13.65,11.825,21.6125,16.725
Georgia,Liberty,21.0,11.876470588235295,20.805882352941175,19.75294117647059
Georgia,Lincoln,17.9,16.5,20.85,16.95
Georgia,Long,21.7,12.575,23.35,20.1
Georgia,Lowndes,24.20689655172414,13.762068965517242,22.158620689655173,19.57241379310345
Georgia,Lumpkin,13.825,11.5125,24.0625,18.05
Georgia,Macon,35.325,21.175,20.65,19.7
Georgia,Madison,17.228571428571428,13.9,23.442857142857143,18.357142857142858
Georgia,Marion,22.7,17.05,22.1,18.25
Georgia,McDuffie,19.566666666666666,16.283333333333335,21.53333333333333,17.96666666666667
Georgia,McIntosh,20.733333333333334,17.95,21.53333333333333,17.683333333333334
Georgia,Meriwether,22.185714285714287,17.357142857142858,21.485714285714288,18.114285714285714
Georgia,Miller,21.0,17.033333333333335,21.733333333333334,18.533333333333335
Georgia,Mitchell,27.485714285714284,18.785714285714285,21.057142857142857,19.228571428571428
Georgia,Monroe,15.48,13.780000000000001,21.3,16.44
Georgia,Montgomery,18.766666666666666,14.5,22.166666666666668,18.099999999999998
Georgia,Morgan,12.233333333333334,12.583333333333334,20.349999999999998,15.700000000000001
Georgia,Murray,16.380000000000003,12.790000000000001,24.6,18.86
Georgia,Muscogee,26.04576271186441,16.61694915254237,22.161016949152543,19.33050847457627
Georgia,Newton,20.19090909090909,14.2,21.018181818181816,18.222727272727273
Georgia,Oconee,7.545454545454546,9.518181818181818,21.0,13.645454545454545
Georgia,Oglethorpe,14.200000000000001,13.65,22.083333333333332,16.933333333333334
Georgia,Paulding,13.575757575757576,10.763636363636364,21.815151515151513,17.263636363636365
Georgia,Peach,20.525000000000002,14.975,21.0875,18.2125
Georgia,Pickens,11.966666666666667,13.355555555555556,22.666666666666668,16.08888888888889
Georgia,Pierce,17.25,13.950000000000001,23.849999999999998,18.65
Georgia,Pike,12.28,11.44,22.56,16.94
Georgia,Polk,18.3625,13.8125,23.2,18.6125
Georgia,Pulaski,22.6,15.575,22.45,18.9
Georgia,Putnam,16.5375,15.899999999999999,20.525,16.4
Georgia,Quitman,19.7,20.1,20.3,17.1
Georgia,Rabun,11.7875,14.1,21.2625,15.125
Georgia,Randolph,32.4,21.05,21.4,19.950000000000003
Georgia,Richmond,26.139285714285712,16.194642857142856,20.94464285714286,19.485714285714288
Georgia,Rockdale,20.429166666666667,14.870833333333332,19.724999999999998,16.775000000000002
Georgia,Schley,17.75,13.7,23.6,18.4
Georgia,Screven,20.316666666666666,16.583333333333332,20.933333333333334,17.683333333333334
Georgia,Seminole,19.733333333333334,17.233333333333334,21.766666666666666,18.2
Georgia,Spalding,23.570588235294117,15.641176470588235,22.176470588235293,19.22941176470588
Georgia,Stephens,16.2875,14.45,23.3,17.8
Georgia,Stewart,25.05,17.6,18.15,17.45
Georgia,Sumter,22.525,16.7125,20.7625,18.375
Georgia,Talbot,24.933333333333334,19.866666666666667,19.433333333333334,17.133333333333333
Georgia,Taliaferro,23.1,20.3,18.4,16.2
Georgia,Tattnall,21.400000000000002,15.142857142857142,22.142857142857142,18.957142857142856
Georgia,Taylor,26.95,18.6,22.525,19.575
Georgia,Telfair,26.619999999999997,16.759999999999998,21.380000000000003,19.44
Georgia,Terrell,26.6,19.175,20.025,18.175
Georgia,Thomas,20.307142857142857,15.635714285714286,21.74285714285714,17.85
Georgia,Tift,22.891666666666666,15.266666666666666,22.375,19.058333333333334
Georgia,Toombs,21.62222222222222,15.266666666666667,22.833333333333332,18.62222222222222
Georgia,Towns,10.95,15.5,21.325,14.45
Georgia,Treutlen,24.55,16.95,23.8,19.95
Georgia,Troup,20.022222222222222,14.572222222222223,21.772222222222222,18.11111111111111
Georgia,Turner,28.433333333333334,18.599999999999998,23.0,20.133333333333333
Georgia,Twiggs,21.96666666666667,18.7,20.900000000000002,17.666666666666668
Georgia,Union,10.9625,15.237499999999999,21.0,14.95
Georgia,Upson,19.2625,15.6375,21.975,18.025
Georgia,Walker,15.144444444444446,13.677777777777777,25.033333333333335,18.494444444444447
Georgia,Walton,15.719999999999999,12.925,22.130000000000003,17.325
Georgia,Ware,26.93,16.54,21.830000000000002,19.57
Georgia,Warren,26.05,19.75,19.65,18.1
Georgia,Washington,24.32,17.3,19.86,18.2
Georgia,Wayne,21.614285714285717,15.242857142857144,22.785714285714285,19.157142857142855
Georgia,Webster,25.6,19.2,21.5,18.9
Georgia,Wheeler,30.8,16.450000000000003,21.35,19.799999999999997
Georgia,White,11.511111111111111,12.755555555555555,22.01111111111111,15.944444444444445
Georgia,Whitfield,19.418181818181818,13.47272727272727,23.11818181818182,18.304545454545455
Georgia,Wilcox,21.725,15.774999999999999,21.450000000000003,18.325
Georgia,Wilkes,21.0,17.65,20.65,17.35
Georgia,Wilkinson,21.7,17.666666666666668,21.8,18.2
Georgia,Worth,18.933333333333334,15.066666666666668,22.28333333333333,18.533333333333335
Hawaii,Hawaii,,12.011627906976743,18.35813953488372,14.820930232558139
Hawaii,Honolulu,,12.49,14.342812499999999,13.12
Hawaii,Kalawao,,14.3,15.7,14.3
Hawaii,Kauai,,12.094444444444443,16.944444444444443,13.161111111111111
Hawaii,Maui,,11.840909090909092,15.70909090909091,13.854545454545455
Idaho,Ada,10.353488372093022,8.684496124031007,25.213178294573645,15.703875968992248
Idaho,Adams,11.5,13.2,21.5,14.15
Idaho,Bannock,14.329166666666666,10.470833333333333,25.47083333333333,17.766666666666666
Idaho,Bear Lake,10.3,11.9,23.6,16.049999999999997
Idaho,Benewah,15.7,14.05,22.65,16.65
Idaho,Bingham,16.240000000000002,11.42,24.259999999999998,17.21
Idaho,Blaine,9.8625,10.625,20.475,13.1
Idaho,Boise,9.233333333333333,12.566666666666668,20.733333333333334,13.933333333333332
Idaho,Bonner,11.36875,12.18125,22.85,14.91875
Idaho,Bonneville,12.279166666666667,9.645833333333334,23.287499999999998,16.458333333333332
Idaho,Boundary,13.5,13.3,22.299999999999997,15.85
Idaho,Butte,16.2,14.4,24.1,17.6
Idaho,Camas,11.5,11.7,21.8,14.2
Idaho,Canyon,15.316666666666666,10.920370370370371,22.444444444444443,16.71666666666667
Idaho,Caribou,11.1,10.45,23.450000000000003,16.3
Idaho,Cassia,15.616666666666667,11.066666666666668,22.916666666666668,16.666666666666668
Idaho,Clark,17.6,13.6,22.4,17.1
Idaho,Clearwater,11.533333333333333,13.266666666666666,21.666666666666668,14.966666666666667
Idaho,Custer,10.6,13.1,21.1,14.1
Idaho,Elmore,16.442857142857143,10.471428571428572,22.97142857142857,18.271428571428572
Idaho,Franklin,12.6,10.3,23.2,17.049999999999997
Idaho,Fremont,11.575,11.25,22.175,15.75
Idaho,Gem,12.05,11.475,21.775,15.15
Idaho,Gooding,18.575,12.3,22.325,16.925
Idaho,Idaho,11.85,13.383333333333333,20.150000000000002,14.549999999999999
Idaho,Jefferson,12.366666666666667,9.85,22.883333333333336,16.683333333333334
Idaho,Jerome,20.366666666666667,12.033333333333333,23.116666666666664,18.033333333333335
Idaho,Kootenai,11.179487179487179,10.643589743589745,22.923076923076923,15.48974358974359
Idaho,Latah,9.911111111111111,8.5,24.700000000000003,17.177777777777777
Idaho,Lemhi,11.300000000000002,13.6,21.2,14.666666666666666
Idaho,Lewis,15.1,14.399999999999999,24.299999999999997,16.55
Idaho,Lincoln,18.8,12.2,22.4,17.2
Idaho,Madison,15.609090909090908,6.5181818181818185,26.354545454545452,20.509090909090908
Idaho,Minidoka,18.1,12.3,23.119999999999997,16.7
Idaho,Nez Perce,12.67,11.959999999999999,23.380000000000003,16.09
Idaho,Oneida,10.5,11.3,22.3,15.6
Idaho,Owyhee,18.599999999999998,13.366666666666667,23.2,17.400000000000002
Idaho,Payette,16.0,12.9,23.98,17.34
Idaho,Power,17.9,13.05,23.15,17.0
Idaho,Shoshone,17.166666666666668,14.9,23.599999999999998,17.433333333333334
Idaho,Teton,12.742857142857144,10.028571428571428,22.47142857142857,15.471428571428572
Idaho,Twin Falls,15.182352941176472,10.858823529411765,24.935294117647057,17.61764705882353
Idaho,Valley,11.45,12.625,22.325,14.8
Idaho,Washington,14.833333333333334,14.466666666666667,22.7,16.099999999999998
Illinois,Adams,,12.426315789473684,22.68421052631579,17.38421052631579
Illinois,Alexander,,19.8,20.525,18.3
Illinois,Bond,,12.825000000000001,21.8,16.7
Illinois,Boone,,12.11,21.9,16.55
Illinois,Brown,,13.1,20.9,17.85
Illinois,Bureau,,13.069999999999999,21.82,16.36
Illinois,Calhoun,,13.05,21.1,15.649999999999999
Illinois,Carroll,,13.216666666666667,20.616666666666667,15.733333333333334
Illinois,Cass,,12.360000000000001,21.34,17.16
Illinois,Champaign,,9.547916666666667,19.912499999999998,17.570833333333333
Illinois,Christian,,12.73,21.96,16.9
Illinois,Clark,,12.325,21.85,16.25
Illinois,Clay,,13.775,22.925,17.775
Illinois,Clinton,,11.422222222222222,21.255555555555556,15.788888888888888
Illinois,Coles,,11.7,23.54615384615385,18.66923076923077
Illinois,Cook,,12.501355421686746,17.97786144578313,16.282981927710843
Illinois,Crawford,,12.633333333333333,21.86666666666667,16.650000000000002
Illinois,Cumberland,,12.366666666666667,22.2,16.666666666666668
Illinois,De Witt,,12.379999999999999,22.22,16.56
Illinois,DeKalb,,10.252173913043478,21.56086956521739,17.460869565217394
Illinois,Douglas,,12.040000000000001,22.16,17.14
Illinois,DuPage,,11.037899543378996,16.715525114155252,13.219178082191782
Illinois,Edgar,,13.419999999999998,22.240000000000002,16.72
Illinois,Edwards,,13.233333333333334,22.7,17.266666666666666
Illinois,Effingham,,11.3875,21.95,16.4375
Illinois,Fayette,,12.842857142857143,22.32857142857143,17.5
Illinois,Ford,,12.959999999999999,21.919999999999998,16.580000000000002
Illinois,Franklin,,14.075000000000001,23.275000000000002,18.05
Illinois,Fulton,,13.558333333333332,22.116666666666664,17.083333333333332
Illinois,Gallatin,,14.600000000000001,22.7,17.25
Illinois,Greene,,13.459999999999999,22.44,17.22
Illinois,Grundy,,10.73,21.490000000000002,16.48
Illinois,Hamilton,,13.700000000000001,23.233333333333334,17.96666666666667
Illinois,Hancock,,13.1,21.24285714285714,15.771428571428572
Illinois,Hardin,,15.45,21.45,16.0
Illinois,Henderson,,13.466666666666667,21.333333333333332,15.633333333333333
Illinois,Henry,,12.471428571428572,21.05,15.87857142857143
Illinois,Iroquois,,13.677777777777777,21.81111111111111,16.788888888888888
Illinois,Jackson,,12.158823529411764,22.852941176470587,18.988235294117647
Illinois,Jasper,,12.299999999999999,21.599999999999998,16.266666666666666
Illinois,Jefferson,,13.3,22.21818181818182,17.845454545454547
Illinois,Jersey,,11.799999999999999,21.766666666666666,15.933333333333332
Illinois,Jo Daviess,,13.5,20.357142857142858,14.571428571428571
Illinois,Johnson,,15.575,21.75,19.7
Illinois,Kane,,11.738461538461538,19.954807692307693,15.246153846153845
Illinois,Kankakee,,13.979999999999999,21.233333333333334,17.813333333333333
Illinois,Kendall,,9.585714285714285,20.314285714285717,15.566666666666666
Illinois,Knox,,14.00625,22.75,18.0375
Illinois,LaSalle,,12.475,21.942857142857143,16.842857142857145
Illinois,Lake,,11.557861635220126,18.61698113207547,14.642767295597483
Illinois,Lawrence,,13.26,22.86,18.14
Illinois,Lee,,12.777777777777779,21.333333333333332,16.522222222222222
Illinois,Livingston,,12.65,21.68,16.68
Illinois,Logan,,12.1625,22.25,16.975
Illinois,Macon,,14.013513513513514,21.772972972972973,18.154054054054054
Illinois,Macoupin,,12.86153846153846,22.423076923076923,16.815384615384616
Illinois,Madison,,12.344444444444445,21.255555555555553,17.28253968253968
Illinois,Marion,,13.991666666666667,23.075,18.216666666666665
Illinois,Marshall,,13.16,21.7,16.2
Illinois,Mason,,13.25,22.03333333333333,16.666666666666668
Illinois,Massac,,14.6,22.975,18.5
Illinois,McDonough,,11.5,23.88181818181818,19.88181818181818
Illinois,McHenry,,10.6125,20.0171875,15.2703125
Illinois,McLean,,10.076595744680851,21.51489361702128,17.195744680851064
Illinois,Menard,,11.799999999999999,21.900000000000002,15.799999999999999
Illinois,Mercer,,13.024999999999999,21.875,16.5
Illinois,Monroe,,10.357142857142858,21.285714285714285,14.957142857142857
Illinois,Montgomery,,12.9625,21.775,16.4625
Illinois,Morgan,,12.9,22.28,17.880000000000003
Illinois,Moultrie,,12.35,22.175,16.625
